Nr,Titel,Author,Verlag,Sprecher,Tags,h,min,Dauer (min),Image,Jahr,Jahr_Nr,Nr Album,URL
381,Alexander Lernet-Holenia - Aufstieg und Untergang des Hauses Österreich,Alexander Lernet-Holenia,Preiser Records,Alexander Lernet-Holenia,,1,2,62,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Alexander_Lernet-Holenia_-_Aufstieg_und_Untergang_des_Hauses_sterreich.jpg,2022,15,119,
382,Karl Wilhelm Weeber - Latin Reloaded,Karl Wilhelm Weeber,SAGA Egmont,Axel Thielmann,History,1,15,75,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Karl_Wilhelm_Weeber_-_Latin_Reloaded.jpg,2022,16,118,
383,Harald Lesch - Quantenmechanik (Eine Enführung),Harald Lesch,Komplett Media,Harald Lesch,Physik,1,3,63,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Quantenmechanik_(Eine_Enfhrung).jpg,2022,17,117,
384,Michel Houellebecq - Serotonin,Michel Houellebecq,Der Audio Verlag,Christian Berkel,,9,29,569,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michel_Houellebecq_-_Serotonin.jpg,2022,18,116,
385,Frankfurter Allgemeine Archiv - Die Schönheit der Zahlen (Mathematik und Philosophie von Euklid bis Wile,Frankfurter Allgemeine Archiv,Frankfurter Allgemeine Archiv,"Olaf Pessler,Markus Kästle",Science,2,14,134,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Frankfurter_Allgemeine_Archiv_-_Die_Schnheit_der_Zahlen_(Mathematik_und_Philosophie_von_Euklid_bis_Wile.jpg,2022,19,115,
386,Michel Houellebecq - Unterwerfung,Michel Houellebecq,Der Audio Verlag,Christian Berkel,,7,49,469,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michel_Houellebecq_-_Unterwerfung.jpg,2022,20,114,
387,Markus Gasser - Die Verschwörung der Krähen,Markus Gasser,C.H. Beck,Omid Eftekhari,"History,Biography",7,35,455,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Markus_Gasser_-_Die_Verschwrung_der_Krhen.jpg,2022,21,113,
388,Patrick Kaczmarczyk - Kampf der Nationen - Wie der wirtschaftliche Wettbewerb unsere Zukunft zerstört,Patrick Kaczmarczyk,ABOD Verlag,Robert Gregor Kühn,Wirtschaft,6,39,399,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Patrick_Kaczmarczyk_-_Kampf_der_Nationen_-_Wie_der_wirtschaftliche_Wettbewerb_unsere_Zukunft_zerstrt.jpg,2022,22,112,
389,Günter Grass - Die Blechtrommel,Günter Grass,Der Audio Verlag,Günter Grass,"History,Deutsch-History",28,0,1680,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gnter_Grass_-_Die_Blechtrommel.jpg,2022,23,111,
390,Markus Rex - Eingefroren am Nordpol,Markus Rex,der Hörverlag,Steffen Groth,"Science,Geography",9,59,599,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Markus_Rex_-_Eingefroren_am_Nordpol.jpg,2022,24,110,
391,"Ernst Peter Fischer - Die Stunde der Physiker - Einstein, Bohr, Heisenberg und das Innerste der Welt. 1922-1932",Ernst Peter Fischer,C.H. Beck,Peter Bieringer,Science,8,41,521,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Die_Stunde_der_Physiker_-_Einstein_Bohr_Heisenberg_und_das_Innerste_der_Welt._1922-1932.jpg,2022,25,109,
392,Johann Eisenmann - Das Mittelalter - P.M. History,Johann Eisenmann,Komplett Media,"Achim Höppner,Christoph Jablonka",History,6,58,418,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Johann_Eisenmann_-_Das_Mittelalter_-_P.M._History.jpg,2022,26,108,
393,Ulrich Offenberg - Die Kreuzzüge - P.M. History,Ulrich Offenberg,Komplett Media,"Achim Höppner,Thomas Meinhardt",History,3,21,201,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulrich_Offenberg_-_Die_Kreuzzge_-_P.M._History.jpg,2022,27,107,
394,Ulrich Offenberg - Die Völkerwanderung,Ulrich Offenberg,Komplett Media,"Martin Umbach,Gert Heidenreich,Uwe Kosubek",History,3,18,198,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulrich_Offenberg_-_Die_Vlkerwanderung.jpg,2022,28,106,
395,Noam Chomsky - Rebellion oder Untergang! Ein Aufruf zu globalem Ungehorsam zur Rettung unserer Zivilisation,Noam Chomsky,ABOD Verlag,Sebastian Pappenberger,Politics,3,13,193,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Noam_Chomsky_-_Rebellion_oder_Untergang!__Ein_Aufruf_zu_globalem_Ungehorsam_zur_Rettung_unserer_Zivilisation.jpg,2022,29,105,
396,Ulrich Offenberg - Der 30jährige Krieg - Das große Sterben im Namen Gottes,Ulrich Offenberg,Komplett Media,"Detlef Krügow,Claus Brockmeyer",History,3,36,216,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulrich_Offenberg_-_Der_30jhrige_Krieg_-_Das_groe_Sterben_im_Namen_Gottes.jpg,2022,30,104,
397,Ulrich Offenberg - Wir Deutschen - 2000 Jahre deutsche Geschichte,Ulrich Offenberg,,,History,8,40,520,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulrich_Offenberg_-_Wir_Deutschen_-_2000_Jahre_deutsche_Geschichte.jpg,2022,31,103,
398,Richard David Precht - Freiheit für alle Das Ende der Arbeit wie wir sie kannten,Richard David Precht,der Hörverlag,Richard David Precht,Philosophy,14,15,855,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard_David_Precht_-_Freiheit_fr_alle_Das_Ende_der_Arbeit_wie_wir_sie_kannten.jpg,2022,32,102,
399,Harald Lesch - Über dem Orinoco scheint der Mond - Warum wir die Natur des,Harald Lesch,der Hörverlag,Harald Lesch,Politics,3,44,224,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_ber_dem_Orinoco_scheint_der_Mond_-_Warum_wir_die_Natur_des_.jpg,2022,33,101,
400,Sabine Buttinger - Das Mittelalter,Sabine Buttinger,SAGA Egmont,Elke Domhardt,History,2,9,129,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Sabine_Buttinger_-_Das_Mittelalter.jpg,2022,34,100,
401,Ulrich Offenberg - Die Griechen,Ulrich Offenberg,Komplett Media,Achim Hoppner,History,3,13,193,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulrich_Offenberg_-_Die_Griechen.jpg,2022,35,99,
402,Ulrich Offenberg - Die Französische Revolution - P.M. History,Ulrich Offenberg,Komplett Media,"Achim Hoppner,Jutta Schuttermeier,Peter Weiss",History,2,28,148,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulrich_Offenberg_-_Die_Franzsische_Revolution_-_P.M._History.jpg,2022,36,98,
403,"Hannes Munzinger, Frederik Obermaier, Bastian Obermayer - Schweizer Geheimnisse - Wie Banker das Geld von","Hannes Munzinger,Frederik Obermaier",Argon Verlag,Tim Gössler,,8,33,513,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hannes_Munzinger_Frederik_Obermaier_Bastian_Obermayer_-_Schweizer_Geheimnisse_-_Wie_Banker_das_Geld_von.jpg,2022,37,97,
404,Bernd Fuhrmann - Mit barer Münze - Handel im Mittelalter,Bernd Fuhrmann,SAGA Egmont,Martin Falk,,1,10,70,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bernd_Fuhrmann_-_Mit_barer_Mnze_-_Handel_im_Mittelalter.jpg,2022,38,96,
405,Christiane Stenger - Warum fällt das Schaf vom Baum,Christiane Stenger,Campus Verlag,"Anne Kreutzer,Oliver Preusche,Susanne Grawe",,1,5,65,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christiane_Stenger_-_Warum_fllt_das_Schaf_vom_Baum.jpg,2022,39,95,
406,Roland Pauler - Karl der Große,Roland Pauler,SAGA Egmont,Wolfgang Schmidt,"History,non-fiction",2,18,138,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Roland_Pauler_-_Karl_der_Groe.jpg,2022,40,94,
407,Johannes Wilms - Napoleon,Johannes Wilms,C.H. Beck,Christopher Brehmer,History,3,57,237,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Johannes_Wilms_-_Napoleon.jpg,2022,41,93,
408,Martin Clauß - Die Salier,Martin Clauß,SAGA Egmont,Martin Falk,History,1,18,78,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Martin_Clau_-_Die_Salier.jpg,2022,42,92,
409,Wilhelm von Sternburg - Die Geschichte der Deutschen,Wilhelm von Sternburg,Campus Verlag,Helmut Winkelmann,"History,Deutsch-History",2,38,158,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wilhelm_von_Sternburg_-_Die_Geschichte_der_Deutschen.jpg,2022,43,91,
410,Michel de Montaigne - Essais,Michel de Montaigne,Der Audio Verlag,Bodo Primus,Philosophy,7,5,425,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michel_de_Montaigne_-_Essais.jpg,2022,44,90,
411,Stefan Zweig - Montaigne,Stefan Zweig,Aureon Verlag,David Endress,,2,46,166,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Zweig_-_Montaigne.jpg,2022,45,89,
412,Bernd Greiner - Made in Washington (Was die USA seit 1945 in der Welt angerichtet haben),Bernd Greiner,C.H. Beck,Peter Bieringer,,8,5,485,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bernd_Greiner_-_Made_in_Washington_(Was_die_USA_seit_1945_in_der_Welt_angerichtet_haben).jpg,2022,46,88,
413,"Wolfgang Suttner - Völkerwanderung, Hunnensturm, Die Wikinger",Wolfgang Suttner,SAGA Egmont,Gert Heidenreich,History,0,58,58,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wolfgang_Suttner_-_Vlkerwanderung_Hunnensturm_Die_Wikinger.jpg,2022,47,87,
414,Martin Zimmermann - Allgemeinbildung - Das muss man wissen,Martin Zimmermann,,,Science,11,24,684,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Martin_Zimmermann_-_Allgemeinbildung_-_Das_muss_man_wissen.jpg,2022,48,86,
415,Ralph Bollmann - Lob des Imperiums - Der Untergang Roms und die Zukunft des Westens,Ralph Bollmann,SAGA Egmont,Johannes Kiebranz,"History,non-fiction",4,44,284,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ralph_Bollmann_-_Lob_des_Imperiums_-_Der_Untergang_Roms_und_die_Zukunft_des_Westens.jpg,2022,49,85,
416,Roger Crowley - Konstantinopel 1453- Die letzte Schlacht,Roger Crowley,SAGA Egmont,Michael Hametner,"History,non-fiction",2,9,129,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Roger_Crowley_-_Konstantinopel_1453_-_Die_letzte_Schlacht.jpg,2022,50,84,
417,Rainer Decker - Hexenjagd in Deutschland,Rainer Decker,SAGA Egmont,Marcus Boshkow,"History,non-fiction",1,9,69,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rainer_Decker_-_Hexenjagd_in_Deutschland.jpg,2022,51,83,
418,Claudia Banck - Mythos Wikinger,Claudia Banck,auditorium maximum,,"History,non-fiction",1,13,73,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Claudia_Banck_-_Mythos_Wikinger.jpg,2022,52,82,
419,Pedro Barceló - Alexander der Grosse,Pedro Barceló,SAGA Egmont,Wolfgang Schmidt,"History,non-fiction",2,31,151,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Pedro_Barcel_-_Alexander_der_Grosse.jpg,2022,53,81,
420,"Dorothee Ade,Andreas Willmy - Die Kelten",Dorothee Ade,SAGA Egmont,Thomas Krause,"History,non-fiction",2,26,146,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Dorothee_AdeAndreas_Willmy_-_Die_Kelten.jpg,2022,54,80,
421,Thomas Ganschow - Krieg in der Antike,Thomas Ganschow,SAGA Egmont,Axel Thielmann,"History,non-fiction",2,15,135,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Thomas_Ganschow_-_Krieg_in_der_Antike.jpg,2022,55,79,
422,Franz Kafka - Der Prozess,Franz Kafka,Audible Studios,Erich Räuker,,8,7,487,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Franz_Kafka_-_Der_Prozess.jpg,2022,56,78,
423,Kai Brodersen - Buch der Wunder,Kai Brodersen,SAGA Egmont,Martin Falk,History,1,10,70,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Kai_Brodersen_-_Buch_der_Wunder.jpg,2022,57,77,
424,Achim Höppner - Große Personen der Geschichte - Antike und Mittelalter,Achim Höppner,audio media verlag GmbH,Achim Höppner,History,11,56,716,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Achim_Hppner_-_Groe_Personen_der_Geschichte_-_Antike_und_Mittelalter.jpg,2022,58,76,
425,Holger Sonnabend - Katastrophen in der Antike,Holger Sonnabend,,,History,1,10,70,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Holger_Sonnabend_-_Katastrophen_in_der_Antike.jpg,2022,59,75,
426,Mark Schieritz - Olaf Scholz - Wer ist unser Kanzler,Mark Schieritz,Argon Verlag,Wolfgang Wagner,Politics,4,51,291,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mark_Schieritz_-_Olaf_Scholz_-_Wer_ist_unser_Kanzler.jpg,2022,60,74,
427,Michael Stahl - Das Weltreich der Römer in der Kaiserzeit (Perspektiven eines Imperiums),Michael Stahl,Komplett Media,Michael Stahl,Uni,1,3,63,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Stahl_-_Das_Weltreich_der_Rmer_in_der_Kaiserzeit_(Perspektiven_eines_Imperiums).jpg,2022,61,73,
428,Kay-Peter Jankrift - 711 - Muslime in Europa,Kay-Peter Jankrift,SAGA Egmont,Thomas Krause,History,1,12,72,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Kay-Peter_Jankrift_-_711_-_Muslime_in_Europa.jpg,2022,62,72,
429,Hartwin Brandt - Die griechisch-römische Antike - Eine Einführung,Hartwin Brandt,Komplett Media,Hartwin Brandt,Uni,1,10,70,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hartwin_Brandt_-_Die_griechisch-rmische_Antike_-_Eine_Einfhrung.jpg,2022,63,71,
430,Nikolas Jaspert - Die Kreuzzüge,Nikolas Jaspert,SAGA Egmont,"Michael Hametner, Axel Thielmann",History,2,14,134,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Nikolas_Jaspert_-_Die_Kreuzzge.jpg,2022,64,70,
431,Werner Dahlheim - Augustus - Krieg und Frieden (Aufruhr und Bürgerkrieg),Werner Dahlheim,Komplett Media,Werner Dahlheim,Uni,1,0,60,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Werner_Dahlheim_-_Augustus_-_Krieg_und_Frieden_(Aufruhr_und_Brgerkrieg).jpg,2022,65,69,
432,"Katja Gloger - Putins Welt (Das neue Russland, die Ukraine und der Westen)",Katja Gloger,Hierax Medien,Jutta Seifert,"History, Russland",12,4,724,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Katja_Gloger_-_Putins_Welt_(Das_neue_Russland_die_Ukraine_und_der_Westen).jpg,2022,66,68,
433,Alexander Görlach - Alarmstufe Rot - Wie Chinas aggressive Außenpolitik im Pazifik in einen globalen Krieg führt,Alexander Görlach,ABOD Verlag,,,7,47,467,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Alexander_Grlach_-_Alarmstufe_Rot_-_Wie_Chinas_aggressive_Auenpolitik_im_Pazifik_in_einen_globalen_Krieg_fhrt.jpg,2022,67,67,
434,Michael Hartmann - Die Abgehobenen - Wie die Eliten die Demokratie gefährden,Michael Hartmann,ABOD Verlag,Sebastian Pappenberger,,8,47,527,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Hartmann_-_Die_Abgehobenen_-_Wie_die_Eliten_die_Demokratie_gefhrden.jpg,2022,68,66,
435,Martin Clauß - Ritter und Raufbolde,Martin Clauß,SAGA Egmont,Axel Thielmann,"History, Europa",1,7,67,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Martin_Clau_-_Ritter_und_Raufbolde.jpg,2022,69,65,
436,Michael Kempe - Die beste aller möglichen Welten - Gottfried Wilhelm Leibniz in seiner Zeit,Michael Kempe,Argon Verlag,Frank Arnold,,8,30,510,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Kempe_-_Die_beste_aller_mglichen_Welten_-_Gottfried_Wilhelm_Leibniz_in_seiner_Zeit.jpg,2022,70,64,
437,Wolfgang M Heckl - Die Welt der Technik in 100 Objekten,Wolfgang M Heckl,Der Hörverlag,Peter Veit,,16,4,964,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wolfgang_M__Heckl_-_Die_Welt_der_Technik_in_100_Objekten.jpg,2022,71,63,
438,David De Jong - Braunes Erbe - Die dunkle Geschichte der reichsten deutschen Unternehmerdynastien,David De Jong,Argon Verlag,"Alexander Gamnitzer, Michael Schickenberg",,15,25,925,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/David_De_Jong_-_Braunes_Erbe_-_Die_dunkle_Geschichte_der_reichsten_deutschen_Unternehmerdynastien.jpg,2022,72,62,
439,Michael Lueders - Hybris am Hindukusch,Michael Lueders,Der Hörverlag,Steffen Groth,History,6,43,403,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Lueders_-_Hybris_am_Hindukusch.jpg,2022,73,61,
440,"Günter Müchler - 1813 Napoleon, Metternich und das weltgeschichtliche Duell von Dresden",Günter Müchler,SAGA Egmont,Thomas Krause,History,1,9,69,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gnter_Mchler_-_1813_Napoleon_Metternich_und_das_weltgeschichtliche_Duell_von_Dresden.jpg,2022,74,60,
441,Ronald D. Gerste - Wie das Wetter Geschichte macht - Katastrophen und Klimawandel von der Antike bis heute,Ronald D. Gerste,Audible Studios,Olaf Pessler,History,8,54,534,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ronald_D._Gerste_-_Wie_das_Wetter_Geschichte_macht_-_Katastrophen_und_Klimawandel_von_der_Antike_bis_heute.jpg,2022,75,59,
442,Karl Schlögel - Entscheidung in Kiew - Ukrainische Lektionen,Karl Schlögel,Argon Verlag,Timo Weisschnur,"History, Europa",12,59,779,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Karl_Schlgel_-_Entscheidung_in_Kiew_-_Ukrainische_Lektionen.jpg,2022,76,58,
443,Joachim Fernau - Caesar lässt grüßen - Die Geschichte der Römer,Joachim Fernau,LangenMüller Herbig,Phillipp Kreisselmeier,History,2,15,135,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Joachim_Fernau_-_Caesar_lsst_gren_-_Die_Geschichte_der_Rmer.jpg,2022,77,57,
444,David Graeber - Anfänge - Eine neue Geschichte der Menschheit,David Graeber,Audible Studios,Frank Arnold,History,26,15,1575,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/David_Graeber_-_Anfnge_-_Eine_neue_Geschichte_der_Menschheit.jpg,2022,78,56,
445,"Johannes Krause, Thomas Trappe - Hybris - Die Reise der Menschheit Zwischen Aufbruch und Scheitern",Johannes Krause,avm,Stefan Lehnen,History,7,31,451,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Johannes_Krause_Thomas_Trappe_-_Hybris_-_Die_Reise_der_Menschheit_Zwischen_Aufbruch_und_Scheitern.jpg,2022,79,55,
446,Sarah Bakewell - Wie soll ich leben - oder Das Leben Montaignes in einer Frage und zwanzig Antworten,Sarah Bakewell,Audible Studios,Sabina Godec,Biography,15,0,900,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Sarah_Bakewell_-_Wie_soll_ich_leben_-_oder_Das_Leben_Montaignes_in_einer_Frage_und_zwanzig_Antworten.jpg,2022,80,54,
447,Noam Chomsky - Konsequenzen des Kapitalismus (Der lange Weg von der Unzufriedenheit zum Widerstand),Noam Chomsky,RBmedia Verlag,Sebastian Pappenberger,Politics,17,6,1026,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Noam_Chomsky_-_Konsequenzen_des_Kapitalismus_(Der_lange_Weg_von_der_Unzufriedenheit_zum_Widerstand).jpg,2022,81,53,
448,Christian Kracht - Imperium,Christian Kracht,tacheles Roof Music,Dominik Graf,Literatur,4,57,297,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christian_Kracht_-_Imperium.jpg,2022,82,52,
449,Ernst Kausen - Große und kleine Sprachen - Die Sprachen der Welt,Ernst Kausen,,,,4,26,266,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Kausen_-_Groe_und_kleine_Sprachen_-_Die_Sprachen_der_Welt.jpg,2022,83,51,
450,Angelika Dierichs - Berühmte Liebschaften der Antike,Angelika Dierichs,SAGA Egmont,Elke Domhardt,History,1,12,72,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Angelika_Dierichs_-_Berhmte_Liebschaften_der_Antike.jpg,2022,84,50,
451,Maike Wessel - Die Konquistadoren - Road University,Maike Wessel,Komplett Media,Achim Höppner,History,3,24,204,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Maike_Wessel_-_Die_Konquistadoren_-_Road_University.jpg,2022,85,49,
452,Sayaka Murata - Die Ladenhüterin,Sayaka Murata,Aufbau Verlag,Bettina Storm,Literatur,3,13,193,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Sayaka_Murata_-_Die_Ladenhterin.jpg,2022,86,48,
453,Rainer Vollkommer - Sternstunden der Archäologie (Von Tutanchamun bis zur Titanic),Rainer Vollkommer,Komplett Media,"Achim Höppner, Anja Buczkowski",History,4,29,269,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rainer_Vollkommer_-_Sternstunden_der_Archologie_(Von_Tutanchamun_bis_zur_Titanic).jpg,2022,87,47,
454,Alexander Demandt - Sternstunden der Geschichte (Von Alexander bis zum Fall der Berliner Mauer),Alexander Demandt,Komplett Media,"Achim Höppner, Anja Buczkowski",History,4,12,252,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Alexander_Demandt_-_Sternstunden_der_Geschichte_(Von_Alexander_bis_zum_Fall_der_Berliner_Mauer).jpg,2022,88,46,
455,Pedro Barceló - Kleine römische Geschichte,Pedro Barceló,SAGA Egmont,Wolfgang Schmidt,History,2,28,148,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Pedro_Barcel_-_Kleine_rmische_Geschichte.jpg,2022,89,45,
456,Pedro Barceló - Kleine griechische Geschichte,Pedro Barceló,SAGA Egmont,Wolfgang Schmidt,History,2,10,130,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Pedro_Barcel_-_Kleine_griechische_Geschichte.jpg,2022,90,44,
457,Tim Marshall - Im Namen der Flagge Die Macht politischer Symbole,Tim Marshall,Audible Studios,Julian Horeyseck,History,9,23,563,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Tim_Marshall_-_Im_Namen_der_Flagge_Die_Macht_politischer_Symbole.jpg,2022,91,43,
458,Ronald D. Gerste - Wie Krankheiten Geschichte machen Von der Antike bis heute,Ronald D. Gerste,Audible Studios,Olaf Pessler,History,9,29,569,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ronald_D._Gerste_-_Wie_Krankheiten_Geschichte_machen_Von_der_Antike_bis_heute.jpg,2022,92,42,
459,James Suzman - Sie nannten es Arbeit - Ein andere Geschichte der Menschheit,James Suzman,Audible Studios,Martin Bross,History,15,1,901,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/James_Suzman_-_Sie_nannten_es_Arbeit_-_Ein_andere_Geschichte_der_Menschheit.jpg,2022,93,41,
460,Erling Kagge - Stille Ein Wegweiser,Erling Kagge,SAGA Egmont,Wolfgang Berger,,2,28,148,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Erling_Kagge_-_Stille_Ein_Wegweiser.jpg,2022,94,40,
461,Erling Kagge - Gehen. Weiter gehen - Eine Anleitung,Erling Kagge,SAGA Egmont,Wolfram Koch,,2,45,165,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Erling_Kagge_-_Gehen._Weiter_gehen_-_Eine_Anleitung.jpg,2022,95,39,
462,"Michael Köhlmeier und Konrad Liessmann - Wer hat dir gesagt, dass du nackt bist, Adam",Michael Köhlmeier,Der Hörverlag,"Michael Köhlmeier, Konrad Paul Liessmann",,5,28,328,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Khlmeier_und_Konrad_Liessmann_-_Wer_hat_dir_gesagt_dass_du_nackt_bist_Adam.jpeg,2022,96,38,
463,Alexander Emmerich - Der wilde Westen - Wettlauf der Eisenbahnen Rätsel der Erde,Alexander Emmerich,Headroom Verlag,"Daniel Werner, Regine Schroeder",,1,13,73,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Alexander_Emmerich_-_Der_wilde_Westen_-_Wettlauf_der_Eisenbahnen_Rtsel_der_Erde.jpg,2022,97,37,
464,Scott Hershovitz - Der Sinn von allem – oder zumindest fast,Scott Hershovitz,Der Audio Verlag,Stefan Kaminski,,9,1,541,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Scott_Hershovitz_-_Der_Sinn_von_allem__oder_zumindest_fast.jpg,2022,98,36,
465,Irene Vallejo - Papyrus - Die Geschichte der Welt in Büchern,Irene Vallejo,Diogenes Verlag AG,Anna-Lena Zühlke,,19,21,1161,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Irene_Vallejo_-_Papyrus_-_Die_Geschichte_der_Welt_in_Bchern.jpg,2022,99,35,
466,Jack London - Lockruf des Goldes,Jack London,SAGA Egmont,Stefan Wilkening,,5,58,358,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jack_London_-_Lockruf_des_Goldes.jpg,2022,100,34,
467,"Dominik Elsässer - Urknall, Sterne, Schwarze Löcher Vergangenheit, Gegenwart und Zukunft des Universums",Dominik Elsässer,Audible Studios,Robert Frank,,7,44,464,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Dominik_Elssser_-_Urknall_Sterne_Schwarze_Lcher_Vergangenheit_Gegenwart_und_Zukunft_des_Universums.jpg,2022,101,33,
468,"Traudel Weber, Daniela Menge - Willkommen im Anthropozaen",Traudel Weber,,Heiko Grauel,,8,6,486,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Traudel_Weber_Daniela_Menge_-_Willkommen_im_Anthropozaen.jpg,2022,102,32,
469,Loew T. Kaufmann - Quantenphysik für Anfänger,Loew T. Kaufmann,Via Etnea LTD,Jona Kiel,,5,57,357,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Loew_T._Kaufmann_-_Quantenphysik_fr_Anfnger.jpg,2022,103,31,
470,Kai Brodersen - Ich bin Spartacus,Kai Brodersen,SAGA Egmont,Martin Falk,,1,12,72,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Kai_Brodersen_-_Ich_bin_Spartacus.jpg,2022,104,30,
471,Werner Herzog - Jeder für sich und Gott gegen alle,Werner Herzog,tacheles Roof Music,Werner Herzog,,14,53,893,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Werner_Herzog_-_Jeder_fr_sich_und_Gott_gegen_alle.jpg,2022,105,29,
472,Gabriel Garcia Marquez - Hundert Jahre Einsamkeit,Gabriel Garcia Marquez,HörbucHHamburg HHV GmbH,Ulrich Noethen,Literatur,16,49,1009,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gabriel_Garcia_Marquez_-_Hundert_Jahre_Einsamkeit.jpeg,2022,106,28,
